Word                     Occurences               
perspective              1                        
philosophical            1                        
pipe                     2                        
placed                   1                        
plain                    3                        
plan                     1                        
plane                    1                        
planes                   2                        
plato                    1                        
plausible                1                        
played                   1                        
plough                   1                        
pockets                  1                        
point                    1                        
pointed                  1                        
points                   1                        
popular                  1                        
porcelain                1                        
portrait                 1                        
possibly                 1                        
precision                1                        
preface                  1                        
present                  2                        
presentation             2                        
presently                1                        
press                    1                        
pressed                  1                        
pressing                 1                        
presume                  1                        
proceeded                2                        
professor                1                        
profile                  1                        
proper                   1                        
provincial               4                        
psychologist             18                       
psychologists            1                        
psychology               1                        
put                      4                        
puzzled                  1                        
quack                    1                        
quartz                   1                        
queer                    1                        
quite                    2                        
radiance                 1                        
rather                   2                        
real                     5                        
really                   3                        
reason                   2                        
reasonable               1                        
reassured                1                        
recalling                1                        
recognised               1                        
recondite                1                        
record                   1                        
recovered                1                        
red                      1                        
reference                1                        
regarded                 1                        
relight                  1                        
remarkable               1                        
remarkably               1                        
remarked                 1                        
remember                 1                        
reminiscence             1                        
repeats                  1                        
represent                2                        
representations          1                        
represents               1                        
required                 1                        
respect                  1                        
resting                  1                        
results                  1                        
retorted                 1                        
return                   1                        
returns                  1                        
reverses                 1                        
right                    5                        
rock                     1                        
room                     4                        
rose                     1                        
round                    2                        
runs                     1                        
saddle                   1                        
said                     40                       
sat                      6                        
satisfy                  1                        
savage                   2                        
save                     2                        
saw                      1                        
sawn                     1                        
say                      4                        
scarcely                 1                        
scattered                1                        
scholars                 1                        
school                   1                        
scientific               2                        
sconces                  1                        
seat                     1                        
second                   2                        
sections                 1                        
see                      7                        
seemed                   3                        
seen                     3                        
sends                    1                        
sense                    1                        
sent                     1                        
serious                  3                        
seriously                1                        
set                      1                        
seventeen                1                        
several                  1                        
shaded                   1                        
shadows                  1                        
shall                    2                        
sheets                   1                        
shock                    1                        
shone                    1                        
should                   3                        
shoulder                 2                        
show                     2                        
showed                   1                        
shows                    1                        
shuffling                1                        
side                     1                        
silent                   1                        
silhouette               1                        
silver                   1                        
similarly                1                        
simon                    1                        
simple                   1                        
simply                   1                        
since                    1                        
singularly               1                        
sir                      1                        
six                      1                        
sleightofhand            1                        
slight                   1                        
slippers                 1                        
slowly                   1                        
small                    3                        
smiled                   2                        
smiling                  1                        
so                       18                       
society                  2                        
soft                     1                        
solemnly                 1                        
solid                    2                        
some                     10                       
something                1                        
soon                     1                        
sounds                   1                        
space                    12                       
spasmodic                2                        
speak                    2                        
sphinx                   1                        
spill                    1                        
spinning                 1                        
spoke                    1                        
spoken                   1                        
stared                   2                        
staring                  1                        
state                    1                        
staying                  2                        
still                    3                        
stood                    1                        
stooping                 1                        
stop                     1                        
story                    1                        
strictly                 1                        
stupor                   1                        
submitted                1                        
substance                1                        
subtly                   1                        
such                     1                        
sudden                   1                        
suddenly                 3                        
suggested                1                        
sunset                   1                        
sure                     1                        
surely                   1                        
surface                  3                        
swung                    1                        
table                    7                        
tables                   1                        
take                     1                        
taking                   1                        
talk                     1                        
talked                   1                        
taught                   2                        
tell                     1                        
telling                  1                        
tendency                 1                        
than                     7                        
that                     47                       
thats                    2                        
the                      219                      
then                     12                       
theories                 1                        
there                    16                       
therefore                1                        
therehe                  1                        
therewith                1                        
these                    3                        
they                     9                        
thickness                4                        
thing                    8                        
things                   2                        
think                    7                        
this                     31                       
though                   3                        
thought                  5                        
three                    8                        
threeand                 1                        
threedimensional         2                        
threshold                1                        
through                  9                        
thursday                 2                        
time                     55                       
timedimension            3                        
times                    2                        
to                       62                       
tobacco                  1                        
together                 2                        
told                     2                        
tolerance                1                        
tomorrow                 1                        
tonight                  1                        
too                      1                        
took                     4                        
towards                  2                        
trace                    2                        
traced                   1                        
trammels                 1                        
transitory               1                        
transparent              1                        
trap                     1                        
travel                   6                        
travelled                5                        
traveller                27                       
travellers               1                        
travelling               3                        
trick                    2                        
trickery                 2                        
tricklike                1                        
tried                    3                        
trousers                 1                        
turn                     2                        
turned                   1                        
turning                  2                        
twentythree              1                        
twinkled                 1                        
twinkling                1                        
twisted                  1                        
two                      6                        
ultimately               1                        
unaccountable            1                        
unalterable              1                        
